Report_Number, Iceberg_Number, X_Value, Y_Value, Z_Value
11, R11I01, 3.0513, 58.096, 7
11, R11I01, 0.5858994, 52.023, 7
11, R11I01, -2.581499, 44.844, 7
11, R11I01, -8.0083, 36.291, 7
11, R11I01, -15.89007, 28.484, 7
11, R11I01, -24.3492, 21.611, 7
11, R11I01, -27.0442, 24.339, 5
11, R11I01, -36.49, 10.087, 5
11, R11I01, -39.434, 0.1791301, 5
11, R11I01, -38.317, -14.9903, 5
11, R11I01, -35.537, -22.6991, 5
11, R11I01, -34.174, -28.5383, 5
11, R11I01, -33.653, -34.578, 5
11, R11I01, -33.536, -39.4212, 5
11, R11I01, -33.749, -41.039, 5
11, R11I01, -33.349, -41.453, 5
11, R11I01, -22.28703, -45.9091, 5
11, R11I01, -12.68839, -49.7736, 5
11, R11I01, -6.1854, -52.1292, 5
11, R11I01, -2.515699, -52.9788, 5
11, R11I01, -0.1180992, -53.9226, 5
11, R11I01, 4.022499, -57.7682, 5
11, R11I01, 13.4684, -62.7397, 5
11, R11I01, 18.9977, -65.2881, 5
11, R11I01, 23.744, -66.4821, 5
11, R11I01, 26.0889, -66.498, 5
11, R11I01, 28.9691, -64.1144, 5
11, R11I01, 32.7266, -57.1598, 5
11, R11I01, 35.9086, -48.4619, 5
11, R11I01, 41.7043, -32.0765, 5
11, R11I01, 43.4365, -29.705, 5
11, R11I01, 44.1881, -27.9328, 5
11, R11I01, 44.428, -26.0997, 5
11, R11I01, 46.1073, -21.8733, 5
11, R11I01, 50.7649, -9.8986, 5
11, R11I01, 57.0388, 4.87687, 5
11, R11I01, 57.1721, 6.22762, 5
11, R11I01, 57.4126, 8.1132, 5
11, R11I01, 62.3488, 11.2478, 5
11, R11I01, 69.2569, 14.7216, 5
11, R11I01, 74.5091, 18.937, 5
11, R11I01, 76.5226, 19.429, 5
11, R11I01, 83.497, 19.25, 5
11, R11I01, 89.854, 16.742, 5
11, R11I01, 95.954, 12.6841, 5
11, R11I01, 98.147, 11.9398, 5
11, R11I01, 99.732, 12.8006, 5
11, R11I01, 100.654, 15.5012, 5
11, R11I01, 104.882, 33.237, 5
11, R11I01, 102.516, 37.427, 5
11, R11I01, 99.422, 39.093, 5
11, R11I01, 95.388, 39.281, 5
11, R11I01, 90.781, 38.262, 5
11, R11I01, 86.987, 38.481, 5
11, R11I01, 83.783, 39.847, 5
11, R11I01, 81.199, 41.021, 5
11, R11I01, 78.601, 41.655, 5
11, R11I01, 75.1436, 41.785, 5
11, R11I01, 69.8781, 42.255, 5
11, R11I01, 67.1093, 42.784, 5
11, R11I01, 65.8171, 43.481, 5
11, R11I01, 64.0387, 44.951, 5
11, R11I01, 61.6734, 46.686, 5
11, R11I01, 60.4126, 50.956, 5
11, R11I01, 60.0308, 53.909, 5
11, R11I01, 59.4401, 58.874, 5
11, R11I01, 59.1932, 60.773, 5
11, R11I01, 58.875, 62.97, 5
11, R11I01, 59.9302, 68.38, 5
11, R11I01, 60.4271, 75.733, 5
11, R11I01, 61.8763, 82.333, 5
11, R11I01, 62.8093, 85.964, 5
11, R11I01, 62.5713, 88.154, 5
11, R11I01, 61.4443, 90.615, 5
11, R11I01, 60.0039, 92.91, 5
11, R11I01, 58.4107, 93.117, 5
11, R11I01, 48.0289, 88.751, 5
11, R11I01, 36.4164, 83.464, 5
11, R11I01, 14.9248, 73.461, 5
11, R11I01, 5.491501, 68.575, 5
11, R11I01, 1.0975, 63.128, 5
11, R11I01, -3.566601, 53.359, 5
11, R11I01, -8.1096, 43.358, 5
11, R11I01, -10.9901, 39.341, 5
11, R11I01, -16.24968, 33.413, 5
11, R11I01, -23.7293, 27.309, 5
11, R11I01, -27.0442, 24.339, 5
11, R11I01, -32.77, 20.624, 2
11, R11I01, -38.453, 9.7109, 2
11, R11I01, -40.678, 2.46876, 2
11, R11I01, -41.68, -6.7023, 2
11, R11I01, -40.395, -16.8436, 2
11, R11I01, -36.19, -26.0802, 2
11, R11I01, -34.894, -32.7843, 2
11, R11I01, -34.74, -39.1987, 2
11, R11I01, -34.997, -39.8736, 2
11, R11I01, -33.88, -41.5797, 2
11, R11I01, -21.91946, -46.1873, 2
11, R11I01, -12.36243, -50.2052, 2
11, R11I01, -5.0499, -52.7728, 2
11, R11I01, 3.9513, -57.4716, 2
11, R11I01, 12.5362, -62.7789, 2
11, R11I01, 20.8397, -65.9332, 2
11, R11I01, 29.9971, -66.9252, 2
11, R11I01, 31.2713, -66.6218, 2
11, R11I01, 32.1427, -66.1661, 2
11, R11I01, 32.9442, -64.6561, 2
11, R11I01, 35.879, -52.4781, 2
11, R11I01, 40.9605, -34.6435, 2
11, R11I01, 43.6918, -30.1144, 2
11, R11I01, 44.8349, -27.4131, 2
11, R11I01, 45.3177, -25.6656, 2
11, R11I01, 48.8185, -15.8993, 2
11, R11I01, 52.4596, -7.5883, 2
11, R11I01, 58.0668, 4.29904, 2
11, R11I01, 58.0071, 4.82023, 2
11, R11I01, 58.016, 7.0163, 2
11, R11I01, 58.7357, 8.376, 2
11, R11I01, 63.7318, 10.9896, 2
11, R11I01, 67.6713, 11.249, 2
11, R11I01, 68.9733, 12.199, 2
11, R11I01, 70.661, 14.1028, 2
11, R11I01, 73.7742, 15.6802, 2
11, R11I01, 76.5593, 15.8997, 2
11, R11I01, 79.68, 15.4286, 2
11, R11I01, 82.76, 13.1715, 2
11, R11I01, 85.063, 10.7687, 2
11, R11I01, 90.308, 9.1845, 2
11, R11I01, 91.917, 9.0192, 2
11, R11I01, 96.177, 6.6909, 2
11, R11I01, 97.709, 6.14153, 2
11, R11I01, 100.232, 7.3956, 2
11, R11I01, 103.425, 17.794, 2
11, R11I01, 106.303, 32.113, 2
11, R11I01, 105.757, 36.019, 2
11, R11I01, 104.063, 38.396, 2
11, R11I01, 99.499, 39.699, 2
11, R11I01, 89.454, 39.918, 2
11, R11I01, 87.014, 39.95, 2
11, R11I01, 86.029, 40.461, 2
11, R11I01, 82.273, 42.975, 2
11, R11I01, 79.9, 44.198, 2
11, R11I01, 77.5291, 44.704, 2
11, R11I01, 66.3696, 44.775, 2
11, R11I01, 64.3774, 46.481, 2
11, R11I01, 62.4927, 48.448, 2
11, R11I01, 60.8996, 51.216, 2
11, R11I01, 60.0344, 59.067, 2
11, R11I01, 59.8051, 64.38, 2
11, R11I01, 61.388, 69.498, 2
11, R11I01, 60.9875, 72.745, 2
11, R11I01, 60.6614, 75.083, 2
11, R11I01, 62.8419, 85.829, 2
11, R11I01, 63.2961, 87.803, 2
11, R11I01, 63.1804, 88.286, 2
11, R11I01, 62.1507, 90.286, 2
11, R11I01, 60.1911, 93.437, 2
11, R11I01, 59.9175, 93.868, 2
11, R11I01, 58.6539, 94.338, 2
11, R11I01, 56.5716, 93.424, 2
11, R11I01, 54.1112, 92.015, 2
11, R11I01, 42.2125, 85.851, 2
11, R11I01, 34.1755, 83.375, 2
11, R11I01, 29.8291, 82.848, 2
11, R11I01, 25.2074, 81.291, 2
11, R11I01, 14.2488, 79.816, 2
11, R11I01, 5.9459, 80.463, 2
11, R11I01, 3.719101, 81.513, 2
11, R11I01, 0.4234009, 82.439, 2
11, R11I01, -0.7602005, 82.248, 2
11, R11I01, -2.2279, 81.389, 2
11, R11I01, -3.421499, 78.572, 2
11, R11I01, -8.6762, 54.323, 2
11, R11I01, -13.87729, 41.67, 2
11, R11I01, -19.57786, 32.568, 2
11, R11I01, -27.9689, 24.432, 2
11, R11I01, -32.77, 20.624, 2
11, R11I01, -37.853, 19.243, 0
11, R11I01, -40.579, 14.2061, 0
11, R11I01, -44.245, 1.1489, 0
11, R11I01, -44.283, -10.0778, 0
11, R11I01, -41.886, -20.3852, 0
11, R11I01, -38.41, -29.1426, 0
11, R11I01, -37.042, -35.7118, 0
11, R11I01, -36.858, -38.0579, 0
11, R11I01, -35.343, -40.6615, 0
11, R11I01, -28.6698, -43.5641, 0
11, R11I01, -16.47883, -48.9657, 0
11, R11I01, -5.8011, -52.9126, 0
11, R11I01, -1.615299, -53.6785, 0
11, R11I01, 2.001101, -56.5389, 0
11, R11I01, 9.215401, -61.9115, 0
11, R11I01, 21.0949, -66.3426, 0
11, R11I01, 28.139, -67.9556, 0
11, R11I01, 31.1779, -68.6291, 0
11, R11I01, 32.7899, -68.1536, 0
11, R11I01, 33.5274, -67.1943, 0
11, R11I01, 37.2744, -52.4069, 0
11, R11I01, 42.994, -33.036, 0
11, R11I01, 50.0212, -14.6987, 0
11, R11I01, 59.2655, 3.17418, 0
11, R11I01, 59.9146, 5.53581, 0
11, R11I01, 60.9585, 6.90753, 0
11, R11I01, 64.53, 7.3926, 0
11, R11I01, 69.418, 6.80705, 0
11, R11I01, 70.4481, 6.76514, 0
11, R11I01, 71.71, 9.6253, 0
11, R11I01, 74.1791, 12.2507, 0
11, R11I01, 79.437, 12.6282, 0
11, R11I01, 87.386, 8.8279, 0
11, R11I01, 96.784, 2.74794, 0
11, R11I01, 98.655, 2.52756, 0
11, R11I01, 99.441, 2.79321, 0
11, R11I01, 99.804, 3.57166, 0
11, R11I01, 102.622, 11.0075, 0
11, R11I01, 105.363, 24.263, 0
11, R11I01, 106.844, 36.721, 0
11, R11I01, 106.031, 42.888, 0
11, R11I01, 105.883, 45.464, 0
11, R11I01, 105.138, 46.227, 0
11, R11I01, 103.909, 46.495, 0
11, R11I01, 94.754, 46.221, 0
11, R11I01, 83.663, 45.303, 0
11, R11I01, 73.2453, 45.225, 0
11, R11I01, 67.0684, 45.568, 0
11, R11I01, 63.5448, 46.845, 0
11, R11I01, 60.797, 48.266, 0
11, R11I01, 59.604, 52.527, 0
11, R11I01, 58.9361, 59.394, 0
11, R11I01, 59.9233, 66.72, 0
11, R11I01, 62.0814, 80.881, 0
11, R11I01, 63.2906, 87.228, 0
11, R11I01, 62.1451, 91.617, 0
11, R11I01, 61.3013, 93.061, 0
11, R11I01, 59.6731, 93.796, 0
11, R11I01, 49.6073, 90.838, 0
11, R11I01, 35.0382, 84.847, 0
11, R11I01, 16.9189, 82.477, 0
11, R11I01, 3.0166, 84.493, 0
11, R11I01, -1.847799, 86.56, 0
11, R11I01, -4.003099, 86.385, 0
11, R11I01, -5.826401, 84.176, 0
11, R11I01, -9.0406, 77.573, 0
11, R11I01, -10.6657, 63.644, 0
11, R11I01, -11.8296, 55.91, 0
11, R11I01, -15.10992, 47.894, 0
11, R11I01, -20.66371, 38.016, 0
11, R11I01, -30.5325, 28.627, 0
11, R11I01, -37.853, 19.243, 0
11, R11I01, -30.658, 37.406, -5
11, R11I01, -35.955, 27.49, -5
11, R11I01, -42.541, 18.237, -5
11, R11I01, -49.845, 9.3085, -5
11, R11I01, -56.555, 0, -5
11, R11I01, -60.792, -8.87862, -5
11, R11I01, -61.088, -18.4982, -5
11, R11I01, -56.516, -29.5076, -5
11, R11I01, -48.318, -38.5782, -5
11, R11I01, -35.845, -46.3463, -5
11, R11I01, -22.023, -52.1874, -5
11, R11I01, -4.1438, -64.9229, -5
11, R11I01, 14.2804, -76.2945, -5
11, R11I01, 30.9881, -84.5228, -5
11, R11I01, 39.0901, -83.5957, -5
11, R11I01, 46.2445, -79.8811, -5
11, R11I01, 51.4461, -73.0001, -5
11, R11I01, 55.6545, -65.4417, -5
11, R11I01, 58.7279, -51.2633, -5
11, R11I01, 62.2611, -36.6537, -5
11, R11I01, 66.4811, -22.9022, -5
11, R11I01, 73.488, -9.97173, -5
11, R11I01, 79.4735, 1.2887, -5
11, R11I01, 87.1161, 9.8567, -5
11, R11I01, 95.8284, 11.004, -5
11, R11I01, 102.239, 11.097, -5
11, R11I01, 107.587, 13.058, -5
11, R11I01, 109.507, 20.429, -5
11, R11I01, 106.325, 27.728, -5
11, R11I01, 100.546, 29.067, -5
11, R11I01, 95.2316, 30.772, -5
11, R11I01, 94.2931, 37.874, -5
11, R11I01, 95.4549, 44.838, -5
11, R11I01, 97.9362, 55.432, -5
11, R11I01, 101.764, 65.566, -5
11, R11I01, 107.567, 76.877, -5
11, R11I01, 112.944, 86.299, -5
11, R11I01, 111.125, 88.453, -5
11, R11I01, 108.641, 89.982, -5
11, R11I01, 102.175, 91.501, -5
11, R11I01, 83.5899, 90.186, -5
11, R11I01, 68.7423, 88.899, -5
11, R11I01, 53.8995, 87.553, -5
11, R11I01, 39.1005, 86.013, -5
11, R11I01, 24.273, 85.112, -5
11, R11I01, 8.54378, 85.757, -5
11, R11I01, -6.4791, 84.181, -5
11, R11I01, -16.311, 81.277, -5
11, R11I01, -24.112, 75.533, -5
11, R11I01, -26.44, 70.14, -5
11, R11I01, -27.361, 64.183, -5
11, R11I01, -27.577, 57.396, -5
11, R11I01, -27.67, 50.591, -5
11, R11I01, -30.408, 37.406, -10
11, R11I01, -32.428, 31.181, -10
11, R11I01, -34.948, 25.154, -10
11, R11I01, -38.216, 19.358, -10
11, R11I01, -41.963, 13.847, -10
11, R11I01, -44.693, 10.358, -10
11, R11I01, -47.439, 6.879, -10
11, R11I01, -49.975, 3.5371, -10
11, R11I01, -52.198, 0, -10
11, R11I01, -55.227, -9.00976, -10
11, R11I01, -55.235, -18.4982, -10
11, R11I01, -51.878, -27.1412, -10
11, R11I01, -46.211, -34.6649, -10
11, R11I01, -34.708, -42.02, -10
11, R11I01, -22.044, -47.9552, -10
11, R11I01, -12.39, -54.0696, -10
11, R11I01, -3.0777, -60.7362, -10
11, R11I01, 5.53577, -67.2886, -10
11, R11I01, 14.4231, -73.4201, -10
11, R11I01, 22.3542, -78.2417, -10
11, R11I01, 30.9025, -81.3503, -10
11, R11I01, 38.5609, -81.9702, -10
11, R11I01, 45.6623, -79.8811, -10
11, R11I01, 48.8762, -76.7798, -10
11, R11I01, 51.4461, -73.0001, -10
11, R11I01, 53.6792, -69.2911, -10
11, R11I01, 55.6545, -65.4417, -10
11, R11I01, 58.7424, -51.7672, -10
11, R11I01, 59.6058, -44.6973, -10
11, R11I01, 60.5656, -37.646, -10
11, R11I01, 62.2932, -30.4936, -10
11, R11I01, 64.6379, -23.5119, -10
11, R11I01, 67.5541, -16.6391, -10
11, R11I01, 70.9219, -9.97173, -10
11, R11I01, 77.7545, 2.5044, -10
11, R11I01, 86.828, 13.058, -10
11, R11I01, 91.1574, 15.207, -10
11, R11I01, 93.1553, 16.396, -10
11, R11I01, 94.848, 17.914, -10
11, R11I01, 96.2404, 22.872, -10
11, R11I01, 94.7462, 27.946, -10
11, R11I01, 92.5553, 32.982, -10
11, R11I01, 92.5176, 43.227, -10
11, R11I01, 95.3717, 53.517, -10
11, R11I01, 99.9034, 64.837, -10
11, R11I01, 105.346, 75.775, -10
11, R11I01, 109.069, 80.694, -10
11, R11I01, 110.954, 85.903, -10
11, R11I01, 108.957, 88.771, -10
11, R11I01, 105.654, 90.683, -10
11, R11I01, 101.114, 91.696, -10
11, R11I01, 96.382, 91.805, -10
11, R11I01, 92.7466, 91.64, -10
11, R11I01, 89.1271, 91.262, -10
11, R11I01, 85.4951, 90.593, -10
11, R11I01, 81.8753, 89.846, -10
11, R11I01, 67.5855, 87.818, -10
11, R11I01, 60.3915, 87.138, -10
11, R11I01, 53.1836, 86.609, -10
11, R11I01, 38.7343, 85.849, -10
11, R11I01, 24.273, 85.322, -10
11, R11I01, 9.00932, 85.699, -10
11, R11I01, -6.0462, 84.544, -10
11, R11I01, -12.224, 83.109, -10
11, R11I01, -17.921, 80.556, -10
11, R11I01, -21.823, 77.261, -10
11, R11I01, -24.774, 73.1, -10
11, R11I01, -26.322, 67.531, -10
11, R11I01, -26.868, 61.647, -10
11, R11I01, -27.155, 55.562, -10
11, R11I01, -27.626, 49.498, -10
11, R11I01, -28.771, 43.4, -10
11, R11I01, -30.001, 37.406, -15
11, R11I01, -32.84, 26.878, -15
11, R11I01, -35.121, 20.204, -15
11, R11I01, -38.104, 13.847, -15
11, R11I01, -40.56, 10.314, -15
11, R11I01, -43.169, 6.879, -15
11, R11I01, -47.762, 0, -15
11, R11I01, -51.113, -10.5773, -15
11, R11I01, -50.375, -21.4479, -15
11, R11I01, -48.386, -25.9774, -15
11, R11I01, -45.54, -30.0376, -15
11, R11I01, -41.332, -33.7358, -15
11, R11I01, -36.63, -36.889, -15
11, R11I01, -26.643, -42.0415, -15
11, R11I01, -16.59, -47.8514, -15
11, R11I01, -4.7339, -56.0581, -15
11, R11I01, 6.97683, -64.4921, -15
11, R11I01, 11.2305, -67.3268, -15
11, R11I01, 15.5402, -70.0756, -15
11, R11I01, 23.1536, -75.2186, -15
11, R11I01, 31.3091, -79.0982, -15
11, R11I01, 38.0822, -80.7139, -15
11, R11I01, 44.6392, -79.8811, -15
11, R11I01, 48.2236, -76.9294, -15
11, R11I01, 51.0094, -73.0001, -15
11, R11I01, 53.1954, -69.3073, -15
11, R11I01, 54.1681, -67.3954, -15
11, R11I01, 55.0536, -65.4417, -15
11, R11I01, 57.0509, -58.8708, -15
11, R11I01, 58.4485, -52.1077, -15
11, R11I01, 59.7368, -45.2134, -15
11, R11I01, 61.0586, -38.326, -15
11, R11I01, 62.4977, -31.1772, -15
11, R11I01, 64.3756, -24.1476, -15
11, R11I01, 67.4716, -16.9921, -15
11, R11I01, 70.9219, -9.97173, -15
11, R11I01, 73.3686, -4.03199, -15
11, R11I01, 75.8801, 1.8768, -15
11, R11I01, 78.749, 7.6548, -15
11, R11I01, 82.2272, 13.058, -15
11, R11I01, 84.0439, 15.214, -15
11, R11I01, 85.9764, 17.271, -15
11, R11I01, 88.5918, 19.431, -15
11, R11I01, 90.7808, 21.89, -15
11, R11I01, 91.2961, 26.178, -15
11, R11I01, 90.6112, 30.772, -15
11, R11I01, 90.3236, 34.252, -15
11, R11I01, 90.3048, 37.739, -15
11, R11I01, 91.1533, 43.406, -15
11, R11I01, 92.5821, 48.988, -15
11, R11I01, 94.0979, 54.454, -15
11, R11I01, 95.8645, 59.839, -15
11, R11I01, 99.4346, 67.904, -15
11, R11I01, 103.672, 75.659, -15
11, R11I01, 105.182, 78.121, -15
11, R11I01, 106.63, 80.615, -15
11, R11I01, 108.139, 83.131, -15
11, R11I01, 108.914, 85.811, -15
11, R11I01, 108.655, 87.525, -15
11, R11I01, 107.845, 89.044, -15
11, R11I01, 105.895, 90.159, -15
11, R11I01, 103.568, 90.718, -15
11, R11I01, 98.2324, 91.705, -15
11, R11I01, 92.8333, 92.122, -15
11, R11I01, 83.1863, 90.365, -15
11, R11I01, 73.6088, 87.72, -15
11, R11I01, 55.0847, 85.951, -15
11, R11I01, 36.361, 85.438, -15
11, R11I01, 30.3139, 84.877, -15
11, R11I01, 27.2932, 84.562, -15
11, R11I01, 24.273, 84.241, -15
11, R11I01, 13.7941, 84.649, -15
11, R11I01, 3.31825, 85.022, -15
11, R11I01, -6.5804, 84.135, -15
11, R11I01, -15.695, 80.844, -15
11, R11I01, -20.702, 76.93, -15
11, R11I01, -24.345, 71.801, -15
11, R11I01, -25.506, 66.655, -15
11, R11I01, -25.936, 61.281, -15
11, R11I01, -27.556, 49.275, -15
11, R11I01, -29.174, 39.446, -20
11, R11I01, -30.498, 32.875, -20
11, R11I01, -32.015, 26.351, -20
11, R11I01, -33.759, 19.98, -20
11, R11I01, -36.134, 13.847, -20
11, R11I01, -38.208, 10.317, -20
11, R11I01, -40.449, 6.879, -20
11, R11I01, -42.586, 3.4915, -20
11, R11I01, -44.537, 0, -20
11, R11I01, -46.529, -4.42243, -20
11, R11I01, -47.958, -9.0456, -20
11, R11I01, -48.665, -13.7443, -20
11, R11I01, -48.696, -18.4982, -20
11, R11I01, -48.383, -21.4479, -20
11, R11I01, -45.896, -26.7892, -20
11, R11I01, -41.824, -31.2299, -20
11, R11I01, -39.042, -33.2803, -20
11, R11I01, -36.109, -35.1311, -20
11, R11I01, -26.354, -40.5338, -20
11, R11I01, -16.59, -45.9214, -20
11, R11I01, -4.6713, -53.99, -20
11, R11I01, 1.15307, -58.2352, -20
11, R11I01, 6.97683, -62.4813, -20
11, R11I01, 10.9204, -65.2458, -20
11, R11I01, 14.9185, -67.9302, -20
11, R11I01, 22.7871, -73.1615, -20
11, R11I01, 31.1308, -77.4486, -20
11, R11I01, 34.1221, -78.5715, -20
11, R11I01, 37.2105, -79.2892, -20
11, R11I01, 40.2783, -79.3881, -20
11, R11I01, 43.2776, -78.8124, -20
11, R11I01, 47.1525, -76.4712, -20
11, R11I01, 50.2027, -73.0001, -20
11, R11I01, 51.7134, -70.2675, -20
11, R11I01, 52.955, -67.3845, -20
11, R11I01, 55.3851, -60.4759, -20
11, R11I01, 57.3662, -53.4164, -20
11, R11I01, 58.9593, -46.2444, -20
11, R11I01, 60.4718, -39.0524, -20
11, R11I01, 62.1399, -31.7333, -20
11, R11I01, 64.1699, -24.5148, -20
11, R11I01, 67.1296, -17.2118, -20
11, R11I01, 70.2684, -9.97173, -20
11, R11I01, 72.3125, -4.13933, -20
11, R11I01, 74.3243, 1.7057, -20
11, R11I01, 76.4602, 7.5227, -20
11, R11I01, 79.1665, 13.058, -20
11, R11I01, 80.7433, 15.352, -20
11, R11I01, 82.462, 17.547, -20
11, R11I01, 84.6261, 19.844, -20
11, R11I01, 86.5919, 22.278, -20
11, R11I01, 88.0567, 26.381, -20
11, R11I01, 88.8415, 30.772, -20
11, R11I01, 91.6126, 45.413, -20
11, R11I01, 92.8705, 52.676, -20
11, R11I01, 94.5235, 59.839, -20
11, R11I01, 97.8962, 68.129, -20
11, R11I01, 102.026, 76.12, -20
11, R11I01, 104.634, 81.132, -20
11, R11I01, 106.075, 83.707, -20
11, R11I01, 106.841, 86.415, -20
11, R11I01, 106.662, 87.924, -20
11, R11I01, 106.036, 89.29, -20
11, R11I01, 103.927, 90.437, -20
11, R11I01, 101.321, 90.841, -20
11, R11I01, 95.7347, 91.115, -20
11, R11I01, 90.1348, 90.834, -20
11, R11I01, 80.5146, 88.972, -20
11, R11I01, 70.9251, 86.838, -20
11, R11I01, 59.3304, 85.791, -20
11, R11I01, 47.6613, 85.367, -20
11, R11I01, 35.9697, 84.507, -20
11, R11I01, 24.273, 83.796, -20
11, R11I01, 16.1191, 83.876, -20
11, R11I01, 7.96469, 83.975, -20
11, R11I01, 0.0364, 84.06, -20
11, R11I01, -7.709, 83.01, -20
11, R11I01, -11.72, 81.52, -20
11, R11I01, -15.423, 79.388, -20
11, R11I01, -18.639, 76.727, -20
11, R11I01, -21.267, 73.506, -20
11, R11I01, -24.188, 64.44, -20
11, R11I01, -26.964, 50.245, -20
11, R11I01, -29.385, 37.406, -25
11, R11I01, -31.224, 26.351, -25
11, R11I01, -32.641, 19.969, -25
11, R11I01, -34.799, 13.847, -25
11, R11I01, -39.312, 6.879, -25
11, R11I01, -41.167, 3.4676, -25
11, R11I01, -42.918, 0, -25
11, R11I01, -47.308, -9.20211, -25
11, R11I01, -48.324, -13.8198, -25
11, R11I01, -48.368, -18.4982, -25
11, R11I01, -48.083, -19.987, -25
11, R11I01, -47.673, -21.4479, -25
11, R11I01, -43.463, -28.8873, -25
11, R11I01, -40.004, -31.9132, -25
11, R11I01, -36.109, -34.4364, -25
11, R11I01, -29.649, -37.6507, -25
11, R11I01, -23.088, -40.6873, -25
11, R11I01, -7.7622, -50.1825, -25
11, R11I01, -0.36944, -55.4035, -25
11, R11I01, 6.97683, -60.693, -25
11, R11I01, 14.9241, -66.356, -25
11, R11I01, 23.1704, -71.5368, -25
11, R11I01, 27.2321, -73.7262, -25
11, R11I01, 31.4511, -75.5649, -25
11, R11I01, 35.7976, -77.1209, -25
11, R11I01, 40.2577, -77.5885, -25
11, R11I01, 44.5073, -76.1227, -25
11, R11I01, 48.0956, -73.2726, -25
11, R11I01, 50.4651, -69.561, -25
11, R11I01, 52.2311, -65.4417, -25
11, R11I01, 55.8653, -53.355, -25
11, R11I01, 58.8657, -41.0504, -25
11, R11I01, 61.0345, -33.2144, -25
11, R11I01, 63.4511, -25.4528, -25
11, R11I01, 66.3121, -17.6896, -25
11, R11I01, 69.3022, -9.97173, -25
11, R11I01, 73.4662, 1.6811, -25
11, R11I01, 77.5637, 13.058, -25
11, R11I01, 80.3296, 17.969, -25
11, R11I01, 83.3061, 22.769, -25
11, R11I01, 84.7209, 25.153, -25
11, R11I01, 86.0816, 27.567, -25
11, R11I01, 87.3899, 30.006, -25
11, R11I01, 88.5624, 32.51, -25
11, R11I01, 90.2534, 39.223, -25
11, R11I01, 91.2465, 46.147, -25
11, R11I01, 92.3313, 53.132, -25
11, R11I01, 93.7855, 60.039, -25
11, R11I01, 97.2388, 70.311, -25
11, R11I01, 101.956, 80.082, -25
11, R11I01, 103.349, 82.092, -25
11, R11I01, 104.383, 84.232, -25
11, R11I01, 104.578, 86.304, -25
11, R11I01, 103.981, 88.246, -25
11, R11I01, 101.516, 89.558, -25
11, R11I01, 98.3588, 89.863, -25
11, R11I01, 92.5309, 89.846, -25
11, R11I01, 86.7146, 89.316, -25
11, R11I01, 80.3937, 88.227, -25
11, R11I01, 74.0923, 87.001, -25
11, R11I01, 66.3217, 85.763, -25
11, R11I01, 58.51, 84.816, -25
11, R11I01, 50.7438, 84.293, -25
11, R11I01, 42.9734, 83.812, -25
11, R11I01, 35.1393, 82.869, -25
11, R11I01, 27.3027, 81.957, -25
11, R11I01, 19.4855, 81.661, -25
11, R11I01, 11.658, 81.521, -25
11, R11I01, 0.65442, 81.656, -25
11, R11I01, -9.9633, 79.95, -25
11, R11I01, -15.766, 77.485, -25
11, R11I01, -20.391, 73.506, -25
11, R11I01, -22.043, 69.163, -25
11, R11I01, -22.885, 64.44, -25
11, R11I01, -24.32, 57.322, -25
11, R11I01, -25.943, 50.245, -25
11, R11I01, -27.711, 43.836, -25
11, R11I01, -29.169, 37.406, -30
11, R11I01, -30.977, 26.351, -30
11, R11I01, -32.558, 19.969, -30
11, R11I01, -34.865, 13.847, -30
11, R11I01, -36.999, 10.327, -30
11, R11I01, -39.269, 6.879, -30
11, R11I01, -41.191, 3.4903, -30
11, R11I01, -42.924, 0, -30
11, R11I01, -45.315, -5.13795, -30
11, R11I01, -46.991, -10.5003, -30
11, R11I01, -47.548, -15.9062, -30
11, R11I01, -46.779, -21.2357, -30
11, R11I01, -42.862, -27.4524, -30
11, R11I01, -37.141, -32.4616, -30
11, R11I01, -30.252, -36.4315, -30
11, R11I01, -23.088, -39.9821, -30
11, R11I01, -13.566, -45.7045, -30
11, R11I01, -4.2413, -51.7698, -30
11, R11I01, 3.97194, -56.8906, -30
11, R11I01, 12.199, -61.9896, -30
11, R11I01, 17.4879, -65.5098, -30
11, R11I01, 22.8934, -68.8281, -30
11, R11I01, 28.4705, -71.8534, -30
11, R11I01, 34.4064, -73.7898, -30
11, R11I01, 38.1152, -74.1704, -30
11, R11I01, 41.7312, -73.6179, -30
11, R11I01, 45.7571, -70.2127, -30
11, R11I01, 48.7445, -65.4417, -30
11, R11I01, 53.3865, -53.4878, -30
11, R11I01, 56.965, -41.0504, -30
11, R11I01, 62.4512, -25.4514, -30
11, R11I01, 65.3656, -17.7089, -30
11, R11I01, 68.2945, -9.97173, -30
11, R11I01, 72.6493, 1.6933, -30
11, R11I01, 76.5789, 13.058, -30
11, R11I01, 79.2827, 17.972, -30
11, R11I01, 82.3196, 22.757, -30
11, R11I01, 88.0283, 32.51, -30
11, R11I01, 90.379, 43.121, -30
11, R11I01, 91.6906, 54.061, -30
11, R11I01, 92.7889, 59.552, -30
11, R11I01, 94.2111, 64.966, -30
11, R11I01, 98.2621, 75.775, -30
11, R11I01, 101.328, 82.225, -30
11, R11I01, 101.741, 85.082, -30
11, R11I01, 101.14, 87.72, -30
11, R11I01, 97.6864, 88.905, -30
11, R11I01, 93.2144, 88.382, -30
11, R11I01, 85.4533, 87.442, -30
11, R11I01, 77.7005, 86.437, -30
11, R11I01, 70.2775, 85.358, -30
